TimeEnd,Coal,PV (Utility),Wind,PV (Rooftop),Gas,Demand
2020/12/28 12:00:00,0.391922778,0.963713112,0.539074447,0.535462737,1,7641.12
2020/12/28 12:30:00,0.40370974,0.938807156,0.563226023,0.492213564,1,7641.12
2020/12/28 13:00:00,0.410538417,0.941046969,0.504500335,0.470678487,1,7641.12
2020/12/28 13:30:00,0.406431898,0.942367885,0.426867874,0.428256909,1,7641.12
2020/12/28 14:00:00,0.409320916,0.96411513,0.475801476,0.363478528,1,7641.12
2020/12/28 14:30:00,0.416413465,0.908856834,0.485741113,0.307621739,1,7641.12
2020/12/28 15:00:00,0.431223322,0.841911307,0.525506372,0.243932144,1,7641.12
2020/12/28 15:30:00,0.460850795,0.82155198,0.477518444,0.198569963,1,7641.12
2020/12/28 16:00:00,0.516228172,0.776028256,0.490348759,0.153175499,1,7641.12
2020/12/28 16:30:00,0.563990105,0.586113158,0.530677398,0.113154534,1,7641.12
2020/12/28 17:00:00,0.597729919,0.595608435,0.552535211,0.075622222,1,7641.12
2020/12/28 17:30:00,0.594052192,0.498435002,0.492823608,0.045670328,1,7641.12
2020/12/28 18:00:00,0.580901242,0.363538905,0.503735748,0.024725133,1,7641.12
2020/12/28 18:30:00,0.579006597,0.189340787,0.479476861,0.01020407,1,7641.12
2020/12/28 19:00:00,0.601576445,0.055765605,0.461683434,0.002086596,1,7641.12
2020/12/28 19:30:00,0.606730695,0.001971801,0.480469484,0.000149671,1,7641.12
2020/12/28 20:00:00,0.602557237,0,0.490663984,0,1,7641.12
2020/12/28 20:30:00,0.588896003,0,0.452414487,0,1,7641.12
2020/12/28 21:00:00,0.587181801,0,0.422521797,0,1,7641.12
2020/12/28 21:30:00,0.59314804,0,0.399946345,0,1,7641.12
2020/12/28 22:00:00,0.579227784,0,0.378504359,0,1,7641.12
2020/12/28 22:30:00,0.589219053,0,0.364560698,0,1,7641.12
2020/12/28 23:00:00,0.594236515,0,0.37971831,0,1,7641.12
2020/12/28 23:30:00,0.596570625,0,0.417753186,0,1,7641.12
2020/12/29 00:00:00,0.578019984,0,0.414372904,0,1,7641.12
2020/12/29 00:30:00,0.551243694,0,0.394527163,0,1,7641.12
2020/12/29 01:00:00,0.531513388,0,0.354225352,0,1,7641.12
2020/12/29 01:30:00,0.501383392,0,0.301891348,0,1,7641.12
2020/12/29 02:00:00,0.475711098,0,0.299510396,0,1,7641.12
2020/12/29 02:30:00,0.467935584,0,0.255667337,0,1,7641.12
2020/12/29 03:00:00,0.457842452,0,0.229336016,0,1,7641.12
2020/12/29 03:30:00,0.44564416,0,0.214795439,0,1,7641.12
2020/12/29 04:00:00,0.455112534,0,0.189792086,5.86947E-05,1,7641.12
2020/12/29 04:30:00,0.47628832,0,0.242092555,0.001253131,1,7641.12
2020/12/29 05:00:00,0.488410943,0.000220153,0.235801476,0.008428556,1,7641.12
2020/12/29 05:30:00,0.505217307,0.030151331,0.241421865,0.02205159,1,7641.12
2020/12/29 06:00:00,0.497950136,0.182228901,0.24056338,0.0408603,1,7641.12
2020/12/29 06:30:00,0.47693345,0.416222373,0.236867874,0.070427743,1,7641.12
2020/12/29 07:00:00,0.472370004,0.58126023,0.231307847,0.105773678,1,7641.12
2020/12/29 07:30:00,0.447690144,0.679553569,0.244748491,0.146569413,1,7641.12
2020/12/29 08:00:00,0.430360885,0.709647469,0.266492287,0.186719508,1,7641.12
2020/12/29 08:30:00,0.461487194,0.736228499,0.275828303,0.239987862,1,7641.12
2020/12/29 09:00:00,0.469394645,0.731097987,0.279268947,0.277446805,1,7641.12
2020/12/29 09:30:00,0.475949748,0.753381256,0.277451375,0.276352149,1,7641.12
2020/12/29 10:00:00,0.491778231,0.790730619,0.300630449,0.281728582,1,7641.12
2020/12/29 10:30:00,0.505166861,0.772122941,0.280288397,0.308240967,1,7641.12
2020/12/29 11:00:00,0.473751455,0.799814306,0.247545272,0.320819237,1,7641.12
2020/12/29 11:30:00,0.447532014,0.817751955,0.220643863,0.303331158,1,7641.12
2020/12/29 12:00:00,0.4666104,0.870990591,0.212421194,0.288686836,1,7641.12
2020/12/29 12:30:00,0.461007955,0.908378241,0.230442656,0.291935586,1,7641.12
2020/12/29 13:00:00,0.442241948,0.984053296,0.229409792,0.316569742,1,7641.12
2020/12/29 13:30:00,0.428436166,1.033769491,0.254507042,0.320980647,1,7641.12
2020/12/29 14:00:00,0.432002328,1.009208121,0.260516432,0.282564981,1,7641.12
2020/12/29 14:30:00,0.463435196,0.956333215,0.276760563,0.262506075,1,7641.12
2020/12/29 15:00:00,0.478029686,0.946627358,0.286270959,0.244208009,1,7641.12
2020/12/29 15:30:00,0.491677338,0.896863304,0.312769953,0.220765355,1,7641.12
2020/12/29 16:00:00,0.519076445,0.853914409,0.323735748,0.172559417,1,7641.12
2020/12/29 16:30:00,0.538539969,0.857522996,0.327833669,0.129876647,1,7641.12
2020/12/29 17:00:00,0.554635235,0.83298077,0.34535882,0.091279027,1,7641.12
2020/12/29 17:30:00,0.572146876,0.721583567,0.342394366,0.057811322,1,7641.12
2020/12/29 18:00:00,0.58629123,0.564117045,0.381663313,0.031988599,1,7641.12
2020/12/29 18:30:00,0.592495149,0.298804476,0.449778672,0.012560661,1,7641.12
2020/12/29 19:00:00,0.615200815,0.084950179,0.493132126,0.002456372,1,7641.12
2020/12/29 19:30:00,0.639008537,0.004738066,0.548464118,0.000173149,1,7641.12
2020/12/29 20:00:00,0.643382809,0,0.582521797,0,1,7641.12
2020/12/29 20:30:00,0.65048506,0,0.591656606,0,1,7641.12
2020/12/29 21:00:00,0.638295499,0,0.60331992,0,1,7641.12
2020/12/29 21:30:00,0.630717889,0,0.659771965,0,1,7641.12
2020/12/29 22:00:00,0.61564513,0,0.67221328,0,1,7641.12
2020/12/29 22:30:00,0.622599922,0,0.657183099,0,1,7641.12
2020/12/29 23:00:00,0.593299379,0,0.672957746,0,1,7641.12
2020/12/29 23:30:00,0.591950912,0,0.67943662,0,1,7641.12
2020/12/30 00:00:00,0.584602251,0,0.66091214,0,1,7641.12
2020/12/30 00:30:00,0.566659876,0,0.625539906,0,1,7641.12
2020/12/30 01:00:00,0.535333721,0,0.615036888,0,1,7641.12
2020/12/30 01:30:00,0.488668025,0,0.607142857,0,1,7641.12
2020/12/30 02:00:00,0.451826737,0,0.585794769,0,1,7641.12
2020/12/30 02:30:00,0.440313349,0,0.591502347,0,1,7641.12
2020/12/30 03:00:00,0.429804036,0,0.606961771,0,1,7641.12
2020/12/30 03:30:00,0.426744276,0,0.600429242,0,1,7641.12
2020/12/30 04:00:00,0.429165697,0,0.60416499,1.76084E-05,1,7641.12
2020/12/30 04:30:00,0.451358168,0,0.596532529,0.000815856,1,7641.12
2020/12/30 05:00:00,0.472538805,0.000430733,0.563360161,0.008390404,1,7641.12
2020/12/30 05:30:00,0.492996702,0.045188709,0.557283702,0.028704632,1,7641.12
2020/12/30 06:00:00,0.4798409,0.260986092,0.544996647,0.061353546,1,7641.12
2020/12/30 06:30:00,0.462452464,0.540752156,0.496089873,0.103534476,1,7641.12
2020/12/30 07:00:00,0.457870586,0.750260833,0.426351442,0.149888598,1,7641.12
2020/12/30 07:30:00,0.45919286,0.839355623,0.353118712,0.191958007,1,7641.12
2020/12/30 08:00:00,0.490951688,0.889406832,0.314869215,0.228072842,1,7641.12
2020/12/30 08:30:00,0.498928017,0.932346156,0.288792757,0.267430558,1,7641.12
2020/12/30 09:00:00,0.496490105,0.925894729,0.254131455,0.304842546,1,7641.12
2020/12/30 09:30:00,0.495012612,0.93133154,0.241321261,0.340044678,1,7641.12
2020/12/30 10:00:00,0.496148622,0.963914121,0.216968478,0.381280624,1,7641.12
2020/12/30 10:30:00,0.475063058,0.982636662,0.190187793,0.427746265,1,7641.12
2020/12/30 11:00:00,0.463445867,0.988561638,0.181441985,0.443543938,1,7641.12
2020/12/30 11:30:00,0.455853706,1.008652953,0.170134138,0.438871841,1,7641.12
2020/12/30 12:00:00,0.451440629,0.969341361,0.163843058,0.418692611,1,7641.12
2020/12/30 12:30:00,0.454664338,0.972672365,0.183930248,0.399417279,1,7641.12
2020/12/30 13:00:00,0.468866899,0.938912446,0.208665325,0.387106071,1,7641.12
2020/12/30 13:30:00,0.472059565,0.939582476,0.256653253,0.358237094,1,7641.12
2020/12/30 14:00:00,0.484725456,0.947852555,0.272890677,0.314248368,1,7641.12
2020/12/30 14:30:00,0.508176174,0.979209939,0.2601945,0.282653023,1,7641.12
2020/12/30 15:00:00,0.510286185,0.912388847,0.273380282,0.262148037,1,7641.12
2020/12/30 15:30:00,0.542114862,0.819800331,0.319389671,0.22319238,1,7641.12
2020/12/30 16:00:00,0.570287156,0.706747198,0.358826291,0.182681314,1,7641.12
2020/12/30 16:30:00,0.581515328,0.723517081,0.405211268,0.142903931,1,7641.12
2020/12/30 17:00:00,0.578134459,0.622983929,0.493890007,0.10740539,1,7641.12
2020/12/30 17:30:00,0.577563058,0.578178094,0.54648558,0.074897343,1,7641.12
2020/12/30 18:00:00,0.592675592,0.459937017,0.530885312,0.041990172,1,7641.12
2020/12/30 18:30:00,0.619775902,0.205421496,0.548343394,0.015181378,1,7641.12
2020/12/30 19:00:00,0.625153279,0.058570157,0.603246144,0.002937669,1,7641.12
2020/12/30 19:30:00,0.632924913,0.002555684,0.621267606,0.000225975,1,7641.12
2020/12/30 20:00:00,0.629260768,0,0.63527163,0,1,7641.12
2020/12/30 20:30:00,0.617511641,0,0.618403756,0,1,7641.12
2020/12/30 21:00:00,0.602857974,0,0.610409121,0,1,7641.12
2020/12/30 21:30:00,0.606970314,0,0.600288397,0,1,7641.12
2020/12/30 22:00:00,0.580040745,0,0.58518444,0,1,7641.12
2020/12/30 22:30:00,0.589282111,0,0.572541918,0,1,7641.12
2020/12/30 23:00:00,0.562471867,0,0.566016097,0,1,7641.12
2020/12/30 23:30:00,0.573179084,0,0.548034876,0,1,7641.12
2020/12/31 00:00:00,0.563370198,0,0.516458753,0,1,7641.12
2020/12/31 00:30:00,0.540912883,0,0.508215962,0,1,7641.12
2020/12/31 01:00:00,0.501296081,0,0.506673374,0,1,7641.12
2020/12/31 01:30:00,0.450740202,0,0.524741784,0,1,7641.12
2020/12/31 02:00:00,0.420248351,0,0.529188464,0,1,7641.12
2020/12/31 02:30:00,0.410314319,0,0.512059021,0,1,7641.12
2020/12/31 03:00:00,0.401565774,0,0.545995976,0,1,7641.12
2020/12/31 03:30:00,0.39379123,0,0.552072435,0,1,7641.12
2020/12/31 04:00:00,0.395515134,0,0.539979879,2.64126E-05,1,7641.12
2020/12/31 04:30:00,0.41129026,0,0.53362173,0.001074113,1,7641.12
2020/12/31 05:00:00,0.425898331,0.00025844,0.524949698,0.010650149,1,7641.12
2020/12/31 05:30:00,0.439786574,0.031529678,0.518269618,0.034621055,1,7641.12
2020/12/31 06:00:00,0.438082072,0.13770065,0.497364185,0.06919809,1,7641.12
2020/12/31 06:30:00,0.434655607,0.2666622,0.484896043,0.119608013,1,7641.12
2020/12/31 07:00:00,0.424797245,0.477453505,0.467619048,0.173563096,1,7641.12
2020/12/31 07:30:00,0.442957897,0.630057527,0.464419852,0.218162246,1,7641.12
2020/12/31 08:00:00,0.454206442,0.794262632,0.428236083,0.262905199,1,7641.12
2020/12/31 08:30:00,0.461631742,0.934116949,0.380529846,0.311023095,1,7641.12
2020/12/31 09:00:00,0.456181607,0.928431269,0.327183099,0.351871656,1,7641.12
2020/12/31 09:30:00,0.473567132,0.990782307,0.294366197,0.383044399,1,7641.12
2020/12/31 10:00:00,0.483027745,0.999607554,0.272025486,0.401803218,1,7641.12
2020/12/31 10:30:00,0.480313349,1.03573172,0.272132797,0.405894237,1,7641.12
2020/12/31 11:00:00,0.479397555,1.021259081,0.276371563,0.397571332,1,7641.12
2020/12/31 11:30:00,0.488295499,1.029912035,0.291234071,0.388585177,1,7641.12
2020/12/31 12:00:00,0.495581102,0.946426349,0.255459423,0.367023687,1,7641.12
2020/12/31 12:30:00,0.499660458,0.851942607,0.231730382,0.351510684,1,7641.12
2020/12/31 13:00:00,0.490299767,0.850411111,0.25462106,0.329688003,1,7641.12
2020/12/31 13:30:00,0.488680636,0.802484853,0.282642522,0.318943942,1,7641.12
2020/12/31 14:00:00,0.484587699,0.673485015,0.316545942,0.319343066,1,7641.12
2020/12/31 14:30:00,0.4931461,0.55385602,0.338993964,0.287615658,1,7641.12
2020/12/31 15:00:00,0.501065192,0.597130359,0.401314554,0.238403106,1,7641.12
2020/12/31 15:30:00,0.518169383,0.502101021,0.467880617,0.201152529,1,7641.12
2020/12/31 16:00:00,0.550398719,0.509394772,0.483896714,0.164993673,1,7641.12
2020/12/31 16:30:00,0.565189173,0.393221215,0.471167002,0.123264692,1,7641.12
2020/12/31 17:00:00,0.566801513,0.305389909,0.493152247,0.08667443,1,7641.12
2020/12/31 17:30:00,0.559156965,0.255654571,0.552924212,0.053661609,1,7641.12
2020/12/31 18:00:00,0.558564222,0.140974223,0.638195842,0.026638579,1,7641.12
2020/12/31 18:30:00,0.553463329,0.075531477,0.660415828,0.009558428,1,7641.12
2020/12/31 19:00:00,0.564246217,0.017774927,0.685821596,0.001840078,1,7641.12
2020/12/31 19:30:00,0.548776678,0.000593455,0.681012743,0.000132063,1,7641.12
2020/12/31 20:00:00,0.530503492,0,0.670764588,0,1,7641.12
2020/12/31 20:30:00,0.510156189,0,0.659242119,0,1,7641.12
2020/12/31 21:00:00,0.510781917,0,0.645338699,0,1,7641.12
2020/12/31 21:30:00,0.503688397,0,0.650771294,0,1,7641.12
2020/12/31 22:00:00,0.508235351,0,0.611287726,0,1,7641.12
2020/12/31 22:30:00,0.536075863,0,0.574312542,0,1,7641.12
2020/12/31 23:00:00,0.537677532,0,0.55546613,0,1,7641.12
2020/12/31 23:30:00,0.547846333,0,0.539644534,0,1,7641.12
2021/01/01 00:00:00,0.522294334,0,0.544875922,0,1,7641.12
2021/01/01 00:30:00,0.50427144,0,0.572957746,0,1,7641.12
2021/01/01 01:00:00,0.50959449,0,0.610328638,0,1,7641.12
2021/01/01 01:30:00,0.46338378,0,0.604413146,0,1,7641.12
2021/01/01 02:00:00,0.433441017,0,0.566847753,0,1,7641.12
2021/01/01 02:30:00,0.414787544,0,0.570905433,0,1,7641.12
2021/01/01 03:00:00,0.4050844,0,0.589919517,0,1,7641.12
2021/01/01 03:30:00,0.399796275,0,0.586498994,0,1,7641.12
2021/01/01 04:00:00,0.399667249,0,0.581998659,1.46737E-05,1,7641.12
2021/01/01 04:30:00,0.401784051,0,0.566324614,0.00060749,1,7641.12
2021/01/01 05:00:00,0.403459449,0,0.535325285,0.006526848,1,7641.12
2021/01/01 05:30:00,0.400260962,0.012519981,0.574493628,0.024516767,1,7641.12
2021/01/01 06:00:00,0.394768141,0.090999588,0.58186452,0.051246323,1,7641.12
2021/01/01 06:30:00,0.394027939,0.173193074,0.579208585,0.092317923,1,7641.12
2021/01/01 07:00:00,0.393451688,0.219243249,0.571569416,0.134636786,1,7641.12
2021/01/01 07:30:00,0.394120101,0.246417735,0.546492287,0.165806594,1,7641.12
2021/01/01 08:00:00,0.394142414,0.375589865,0.518061704,0.200600799,1,7641.12
2021/01/01 08:30:00,0.396556073,0.404429853,0.528028169,0.233323081,1,7641.12
2021/01/01 09:00:00,0.397560147,0.431211892,0.52731053,0.261159032,1,7641.12
2021/01/01 09:30:00,0.399703143,0.507327252,0.49574782,0.297006806,1,7641.12
2021/01/01 10:00:00,0.394258828,0.552927551,0.439429913,0.317447228,1,7641.12
2021/01/01 10:30:00,0.396718083,0.610042786,0.376452046,0.321338685,1,7641.12
2021/01/01 11:00:00,0.396302872,0.679706718,0.33323273,0.327073155,1,7641.12
2021/01/01 11:30:00,0.399176368,0.688924411,0.269550637,0.313905004,1,7641.12
2021/01/01 12:00:00,0.400704307,0.615431738,0.265586854,0.29834211,1,7641.12
2021/01/01 12:30:00,0.402707606,0.557847482,0.262474849,0.280701425,1,7641.12
2021/01/01 13:00:00,0.406458091,0.630315967,0.274647887,0.265220704,1,7641.12
2021/01/01 13:30:00,0.402970508,0.625118452,0.293333333,0.256448784,1,7641.12
2021/01/01 14:00:00,0.403516686,0.709149732,0.313762575,0.233956984,1,7641.12
2021/01/01 14:30:00,0.408771828,0.801106506,0.338913481,0.217052917,1,7641.12
2021/01/01 15:00:00,0.407951106,0.681104209,0.37639839,0.200192871,1,7641.12
2021/01/01 15:30:00,0.411566744,0.618504303,0.380301811,0.169909352,1,7641.12
2021/01/01 16:00:00,0.430913853,0.490337216,0.387900738,0.139531922,1,7641.12
2021/01/01 16:30:00,0.454002716,0.43135547,0.399141516,0.108362113,1,7641.12
2021/01/01 17:00:00,0.492316647,0.345438534,0.427598927,0.078598042,1,7641.12
2021/01/01 17:30:00,0.522030462,0.267188652,0.473460765,0.052531736,1,7641.12
2021/01/01 18:00:00,0.542687233,0.172159314,0.516063045,0.030794162,1,7641.12
2021/01/01 18:30:00,0.551971284,0.086730543,0.584963112,0.011342746,1,7641.12
2021/01/01 19:00:00,0.563716531,0.01810037,0.570026828,0.001957467,1,7641.12
2021/01/01 19:30:00,0.57661331,0,0.491871227,0.000117389,1,7641.12
2021/01/01 20:00:00,0.569495537,0,0.496653253,0,1,7641.12
2021/01/01 20:30:00,0.549465464,0,0.513118712,0,1,7641.12
2021/01/01 21:00:00,0.531567714,0,0.566995305,0,1,7641.12
2021/01/01 21:30:00,0.5343539,0,0.563400402,0,1,7641.12
2021/01/01 22:00:00,0.522921032,0,0.611898055,0,1,7641.12
2021/01/01 22:30:00,0.517402988,0,0.658323273,0,1,7641.12
2021/01/01 23:00:00,0.508784439,0,0.658578135,0,1,7641.12
2021/01/01 23:30:00,0.494823438,0,0.658819584,0,1,7641.12
2021/01/02 00:00:00,0.474732247,0,0.655586854,0,1,7641.12
2021/01/02 00:30:00,0.467491269,0,0.637672703,0,1,7641.12
2021/01/02 01:00:00,0.460863407,0,0.60741784,0,1,7641.12
2021/01/02 01:30:00,0.441033178,0,0.589128102,0,1,7641.12
2021/01/02 02:00:00,0.428820334,0,0.588343394,0,1,7641.12
2021/01/02 02:30:00,0.419335468,0,0.588028169,0,1,7641.12
2021/01/02 03:00:00,0.417056655,0,0.583997317,0,1,7641.12
2021/01/02 03:30:00,0.424694412,0,0.59917505,0,1,7641.12
2021/01/02 04:00:00,0.425166861,0,0.566123407,5.86947E-06,1,7641.12
2021/01/02 04:30:00,0.421461971,0,0.539704896,0.000534122,1,7641.12
2021/01/02 05:00:00,0.423624369,0.000325443,0.508886653,0.006497501,1,7641.12
2021/01/02 05:30:00,0.43435099,0.025882285,0.487518444,0.024144056,1,7641.12
2021/01/02 06:00:00,0.452402988,0.098408201,0.475177733,0.047962356,1,7641.12
2021/01/02 06:30:00,0.442240008,0.245096819,0.416753856,0.076901766,1,7641.12
2021/01/02 07:00:00,0.443177144,0.331157333,0.394426559,0.116811212,1,7641.12
2021/01/02 07:30:00,0.447516492,0.384979851,0.35668008,0.162616538,1,7641.12
2021/01/02 08:00:00,0.451401824,0.447723335,0.335372233,0.196577279,1,7641.12
2021/01/02 08:30:00,0.45846721,0.536818125,0.261502347,0.232334076,1,7641.12
2021/01/02 09:00:00,0.461578386,0.548610646,0.195070423,0.267345451,1,7641.12
2021/01/02 09:30:00,0.461983896,0.571276789,0.156197183,0.289405846,1,7641.12
2021/01/02 10:00:00,0.459139503,0.5343103,0.130617036,0.316408332,1,7641.12
2021/01/02 10:30:00,0.45628638,0.593215472,0.120120724,0.351434381,1,7641.12
2021/01/02 11:00:00,0.455300737,0.595857303,0.132555332,0.354501177,1,7641.12
2021/01/02 11:30:00,0.453739814,0.616484642,0.151978538,0.351431446,1,7641.12
2021/01/02 12:00:00,0.454721575,0.559780996,0.177411133,0.351387425,1,7641.12
2021/01/02 12:30:00,0.461184517,0.551654494,0.188323273,0.338768069,1,7641.12
2021/01/02 13:00:00,0.461814125,0.553607152,0.208866533,0.314500755,1,7641.12
2021/01/02 13:30:00,0.458892123,0.602653317,0.303588196,0.286714695,1,7641.12
2021/01/02 14:00:00,0.458170353,0.681439224,0.359061033,0.269194333,1,7641.12
2021/01/02 14:30:00,0.469253977,0.641266164,0.365419182,0.23906929,1,7641.12
2021/01/02 15:00:00,0.475753783,0.56786921,0.437270288,0.205011704,1,7641.12
2021/01/02 15:30:00,0.481734575,0.488690858,0.439114688,0.167177115,1,7641.12
2021/01/02 16:00:00,0.50636981,0.465976855,0.409282361,0.132491495,1,7641.12
2021/01/02 16:30:00,0.517117773,0.411312014,0.449215292,0.108300484,1,7641.12
2021/01/02 17:00:00,0.539229724,0.310740574,0.443433937,0.079874652,1,7641.12
2021/01/02 17:30:00,0.538526387,0.244177922,0.472427901,0.062219293,1,7641.12
